# 1SC	2SC	2PxC	2PyC	2PzC	1SH1	1SH2	1SH3	1SH4
1	0.2484	0	0	0	0.06328	0.06328	0.06328	0.06328
0.2484	1	0	0	0	0.4948	0.4948	0.4948	0.4948
0	0	1	0	0	-0.2214	-0.2214	0.4428	0
0	0	0	1	0	-0.1565	-0.1565	-0.1565	0.4697
0	0	0	0	1	0.3835	-0.3835	0	0
0.06328	0.4948	-0.2214	-0.1565 0.3835	1	0.1723	0.1723	0.1723
0.06328	0.4948	-0.2214	-0.1565	-0.3835	0.1723	1	0.1723	0.1723
0.06328	0.4948	0.4428	-0.1565	0	0.1723	0.1723	1	0.1723
0.06328	0.4948	0	0.4697	0	0.1723	0.1723	0.1723	1
